Date,Pre_Tax_Value,After_Tax_Value,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings,VEA_Weight,VTV_Weight,IGOV_Weight,VWO_Weight,IAU_Weight,VBR_Weight,VBK_Weight,GSG_Weight,VNQ_Weight,QQQ_Weight,VGLT_Weight,VGIT_Weight,VCIT_Weight,MTUM_Weight,Pre_Tax_Return,After_Tax_Return,Year
2020-06-30,84642.670061,50106.802372,15841.050728,0.000000,"IAU,MTUM,QQQ,VBK,VCIT,VGLT",6,,,,,0.184591,,0.167112,,,0.180748,0.186185,,0.164434,0.116930,0.026852,0.026852,2020
2020-07-31,89944.939110,53245.641027,15841.050728,0.000000,"IAU,MTUM,QQQ,VBK,VGLT,VWO",6,,,,0.157808,0.192829,,0.166471,,,0.182588,0.182547,,,0.117756,0.062643,0.062643,2020
2020-08-31,92777.571990,54922.519332,15841.050728,0.001807,"BIL,IAU,MTUM,QQQ,VBK,VEA,VWO",7,0.166667,,,0.157187,0.186050,,0.166919,,,0.196387,,,,0.124983,0.031493,0.031493,2020
2020-09-30,89908.615587,53224.150816,15841.050728,0.001864,"BIL,IAU,MTUM,QQQ,VBK,VEA,VWO",7,0.168911,,,0.160275,0.184008,,0.169647,,,0.191220,,,,0.124074,-0.030923,-0.030923,2020
2020-10-31,88609.084142,52454.848416,15841.050728,0.000538,"BIL,IAU,MTUM,QQQ,VBK,VCIT,VWO",7,,,,0.164769,0.185669,,0.173617,,,0.188117,,,0.166667,0.120624,-0.014454,-0.014454,2020
2020-11-30,94484.157183,55932.793284,15841.050728,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VWO",6,0.166667,,,0.167750,,0.158250,0.185962,,,0.196224,,,,0.125146,0.066303,0.066304,2020
2020-12-31,100115.537932,59266.457178,15841.050728,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VWO",6,0.166163,,,0.167826,,0.159501,0.190079,,,0.194266,,,,0.122164,0.059601,0.059601,2020
2021-01-31,101507.293453,60090.348861,15841.050728,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VWO",6,0.162704,,,0.170711,,0.160522,0.191549,,,0.192104,,,,0.122409,0.013901,0.013901,2021
2021-02-28,104096.156436,61622.892662,15841.050728,0.000000,"GSG,QQQ,VBK,VBR,VEA,VWO",6,0.162517,,,0.169075,,0.170294,0.192373,0.118666,,0.187076,,,,,0.025504,0.025504,2021
2021-03-31,104996.436261,62155.830384,15841.050728,0.000000,"GSG,QQQ,VBK,VBR,VTV,VWO",6,,0.165585,,0.166436,,0.177802,0.186109,0.115418,,0.188651,,,,,0.008649,0.008648,2021
2021-04-30,109517.251389,64832.070038,15841.050728,0.000000,"GSG,QQQ,VBK,VBR,VNQ,VTV",6,,0.164208,,,,0.177297,0.184923,0.119604,0.162416,0.191553,,,,,0.043057,0.043057,2021
2021-05-31,110138.048477,65199.570108,15841.050728,0.033810,"BIL,GSG,VBR,VEA,VNQ,VTV,VWO",7,0.166667,0.168049,,0.166667,,0.180238,,0.121765,0.162805,,,,,,0.005668,0.005668,2021
2021-06-30,110795.843226,65588.979823,15841.050728,0.032272,"BIL,GSG,QQQ,VBK,VBR,VNQ,VTV",7,,0.164968,,,,0.177343,0.166667,0.125974,0.166110,0.166667,,,,,0.005972,0.005973,2021
2021-07-31,111935.436923,66263.601911,15841.050728,0.028051,"BIL,GSG,QQQ,VBR,VEA,VNQ,VTV",7,0.166667,0.164940,,,,0.172646,,0.126319,0.171687,0.169690,,,,,0.010286,0.010286,2021
2021-08-31,113845.550862,67394.344926,15841.050728,0.026933,"BIL,GSG,QQQ,VBK,VBR,VNQ,VTV",7,,0.165559,,,,0.173288,0.166667,0.121228,0.172443,0.173881,,,,,0.017064,0.017064,2021
2021-09-30,110449.061143,65383.702917,15841.050728,0.026228,"BIL,GSG,MTUM,QQQ,VBR,VNQ,VTV",7,,0.163921,,,,0.174061,,0.132418,0.167659,0.169046,,,,0.166667,-0.029834,-0.029834,2021
2021-10-31,117538.944048,69580.778636,15841.050728,0.024643,"BIL,GSG,MTUM,QQQ,VBR,VNQ,VTV",7,,0.162420,,,,0.171012,,0.131737,0.168784,0.171341,,,,0.170063,0.064191,0.064191,2021
2021-11-30,113905.037655,67429.562435,15841.050728,0.025424,"BIL,GSG,MTUM,QQQ,VBR,VNQ,VTV",7,,0.162505,,,,0.171133,,0.121546,0.170495,0.180338,,,,0.168558,-0.030917,-0.030917,2021
2021-12-31,119170.829038,66349.384501,20038.478600,0.025309,"BIL,GSG,MTUM,QQQ,VBR,VNQ,VTV",7,,0.169005,,,,0.171591,,0.125898,0.183219,0.179910,,,,0.166321,0.046230,-0.016019,2021
2022-01-31,114462.628316,63643.508637,20038.478600,0.504110,"BIL,GSG,VNQ,VTV",4,,0.174298,,,,,,0.146669,0.174923,,,,,,-0.039508,-0.040782,2022
2022-02-28,115010.281105,63945.790913,20038.478600,0.336317,"BIL,GSG,IAU,VBR,VTV",5,,0.171471,,,0.166667,0.166667,,0.158879,,,,,,,0.004785,0.004750,2022
2022-03-31,117847.356998,65540.574583,20038.478600,0.161615,"BIL,GSG,IAU,VBR,VNQ,VTV",6,,0.172799,,,0.164940,0.165260,,0.168719,0.166667,,,,,,0.024668,0.024940,2022
2022-04-30,115326.266706,64134.854916,20038.478600,0.654803,"BIL,GSG,IAU",3,,,,,0.164940,,,0.180258,,,,,,,-0.021393,-0.021448,2022
2022-05-31,115913.197590,64469.184639,20038.478600,0.643712,"BIL,GSG,VTV",3,,0.166667,,,,,,0.189622,,,,,,,0.005089,0.005213,2022
2022-06-30,112765.026113,62706.951764,20038.478600,0.820153,"BIL,GSG",2,,,,,,,,0.179847,,,,,,,-0.027160,-0.027334,2022
2022-07-31,112650.893473,62642.443629,20038.478600,0.821293,"BIL,GSG",2,,,,,,,,0.178707,,,,,,,-0.001012,-0.001029,2022
2022-08-31,112240.434276,62409.963701,20038.478600,0.825947,"BIL,GSG",2,,,,,,,,0.174053,,,,,,,-0.003644,-0.003711,2022
2022-09-30,110983.384304,61700.911389,20038.478600,1.000000,BIL,1,,,,,,,,,,,,,,,-0.011200,-0.011361,2022
2022-10-31,111159.808908,61798.994169,20038.478600,0.666667,"BIL,MTUM,VTV",3,,0.166667,,,,,,,,,,,,0.166667,0.001590,0.001590,2022
2022-11-30,113145.933039,62903.174491,20038.478600,0.323691,"BIL,MTUM,VBR,VEA,VTV",5,0.166667,0.173556,,,,0.166667,,,,,,,,0.169419,0.017867,0.017867,2022
2022-12-31,110398.316590,60167.544020,21246.579161,0.330840,"BIL,IAU,MTUM,VEA,VTV",5,0.168129,0.172011,,,0.168090,,,,,,,,,0.167396,-0.024284,-0.043490,2022
2023-01-31,113658.683622,61955.459513,21246.579161,0.000000,"IAU,VBK,VBR,VEA,VTV,VWO",6,0.178022,0.171700,,0.166667,0.172678,0.166667,0.144267,,,,,,,,0.029533,0.029716,2023
2023-02-28,109204.813229,59524.186574,21246.579161,0.161931,"BIL,IAU,VBK,VBR,VEA,VTV",6,0.178855,0.172929,,,0.170054,0.169558,0.146673,,,,,,,,-0.039186,-0.039242,2023
2023-03-31,109966.068776,59948.881091,21246.579161,0.000000,"IAU,QQQ,VCIT,VEA,VTV,VWO",6,0.182280,0.170915,,0.166667,0.182262,,,,,0.166667,,,0.131209,,0.006971,0.007135,2023
2023-04-30,111132.203120,60585.979495,21246.579161,0.005451,"BIL,IAU,QQQ,VCIT,VEA,VGIT,VWO",7,0.185115,,,0.164261,0.181986,,,,,0.165752,,0.166667,0.130768,,0.010604,0.010627,2023
2023-05-31,110623.881173,60307.134275,21246.579161,0.000000,"IAU,QQQ,VBK,VCIT,VEA,VGIT",6,0.179031,,,,0.180355,,0.165638,,,0.179646,,0.165665,0.129666,,-0.004574,-0.004602,2023
2023-06-30,113517.377934,61885.172512,21246.579161,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VTV",6,0.182215,0.166667,,,,0.166667,0.173899,,,0.186101,,,,0.124451,0.026156,0.026167,2023
2023-07-31,117744.595123,64190.532060,21246.579161,0.000000,"QQQ,VBK,VBR,VEA,VTV,VWO",6,0.181187,0.166233,,0.122061,,0.169414,0.174762,,,0.186343,,,,,0.037239,0.037252,2023
2023-08-31,113725.167046,62000.523297,21246.579161,0.000000,"GSG,IAU,MTUM,QQQ,VEA,VTV",6,0.180182,0.168007,,,0.166667,,,0.166667,,0.190064,,,,0.128413,-0.034137,-0.034117,2023
2023-09-30,110322.040579,60145.885186,21246.579161,0.635808,"BIL,GSG,QQQ",3,,,,,,,,0.178219,,0.185973,,,,,-0.029924,-0.029913,2023
2023-10-31,109432.056728,59660.698511,21246.579161,0.477075,"BIL,GSG,IAU,QQQ",4,,,,,0.166667,,,0.172644,,0.183613,,,,,-0.008067,-0.008067,2023
2023-11-30,111481.342629,60777.888035,21246.579161,0.000000,"IAU,MTUM,QQQ,VBR,VEA,VWO",6,0.166667,,,0.166667,0.167738,0.166667,,,,0.199738,,,,0.132524,0.018727,0.018726,2023
2023-12-31,117150.131503,63868.418107,21246.579161,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VNQ",6,0.167457,,,,,0.174200,0.158872,,0.166667,0.200690,,,,0.132115,0.050850,0.050850,2023
2024-01-31,116193.255022,63346.766362,21246.579161,0.000000,"MTUM,QQQ,VBR,VCIT,VEA,VTV",6,0.167003,0.166667,,,,0.171253,,,,0.206023,,,0.148414,0.140640,-0.008168,-0.008168,2024
2024-02-29,120826.967139,65873.024591,21246.579161,0.000000,"MTUM,QQQ,VBK,VBR,VEA,VTV",6,0.165005,0.165621,,,,0.171358,0.140660,,,0.208590,,,,0.148767,0.039879,0.039880,2024
2024-03-31,125101.949753,68203.690739,21246.579161,0.000000,"IAU,MTUM,QQQ,VBK,VBR,VTV",6,,0.168221,,,0.165196,0.174790,0.139902,,,0.204028,,,,0.147864,0.035381,0.035381,2024
2024-04-30,120197.737406,65529.980005,21246.579161,0.000000,"IAU,MTUM,QQQ,VBK,VBR,VTV",6,,0.168237,,,0.177216,0.170999,0.134999,,,0.203065,,,,0.145485,-0.039202,-0.039202,2024
2024-05-31,125011.607163,68154.424041,21246.579161,0.000000,"IAU,MTUM,QQQ,VBR,VEA,VTV",6,0.134365,0.166606,,,0.173107,0.171288,,,,0.207256,,,,0.147378,0.040050,0.040050,2024
2024-06-30,126753.950001,69104.310619,21246.579161,0.000000,"GSG,IAU,MTUM,QQQ,VTV,VWO",6,,0.164569,,0.128682,0.170494,,,0.166667,,0.217637,,,,0.151952,0.013937,0.013937,2024
2024-07-31,127646.906649,69591.133716,21246.579161,0.000000,"IAU,MTUM,QQQ,VBR,VNQ,VTV",6,,0.171160,,,0.178435,0.123381,,,0.166667,0.212487,,,,0.147869,0.007045,0.007045,2024
2024-08-31,130810.536125,71315.912412,21246.579161,0.000000,"IAU,MTUM,QQQ,VBR,VNQ,VTV",6,,0.171832,,,0.177805,0.120470,,,0.171126,0.209637,,,,0.149128,0.024784,0.024784,2024
2024-09-30,134625.498296,73395.774099,21246.579161,0.000000,"IAU,MTUM,QQQ,VNQ,VTV,VWO",6,,0.169513,,0.118947,0.181610,,,,0.171712,0.209036,,,,0.149182,0.029164,0.029164,2024
2024-10-31,133880.901526,72989.836393,21246.579161,0.000000,"IAU,MTUM,QQQ,VBK,VBR,VNQ",6,,,,,0.190483,0.166667,0.117845,,0.166871,0.208381,,,,0.149753,-0.005531,-0.005531,2024
2024-11-30,140952.989861,76845.444188,21246.579161,0.008710,"BIL,MTUM,QQQ,VBK,VBR,VNQ,VTV",7,,0.166667,,,,0.172160,0.126542,,0.165249,0.208517,,,,0.152155,0.052824,0.052824,2024
2024-12-31,133608.779307,71309.107853,22778.926924,0.003065,"BIL,GSG,IAU,MTUM,QQQ,VBK,VTV",7,,0.166115,,,0.168521,,0.125019,0.168809,,0.220974,,,,0.154672,-0.052104,-0.072045,2024
2025-01-31,139398.012126,74423.645128,22778.926924,0.000000,"IAU,MTUM,QQQ,VBK,VBR,VTV",6,,0.166121,,,0.172427,0.163389,0.124813,,,0.216307,,,,0.156944,0.043330,0.043677,2025
2025-02-28,137209.442201,73263.168943,22778.926924,0.000000,"IAU,MTUM,QQQ,VNQ,VTV,VWO",6,,0.170118,,0.112031,0.178471,,,,0.166667,0.213792,,,,0.158921,-0.015700,-0.015593,2025
2025-03-31,134751.153803,71954.205219,22778.926924,0.016619,"BIL,GSG,IAU,VEA,VGIT,VTV,VWO",7,0.166667,0.168956,,0.115539,0.198887,,,0.166667,,,,0.166667,,,-0.017916,-0.017867,2025
2025-04-30,134580.249069,71867.582583,22778.926924,0.000000,"IAU,IGOV,MTUM,VCIT,VEA,VGIT",6,0.173565,,0.166667,,0.209968,,,,,,,0.169026,0.114107,0.166667,-0.001268,-0.001204,2025
2025-05-31,137893.833234,73636.527812,22778.926924,0.000000,"IAU,IGOV,MTUM,QQQ,VEA,VWO",6,0.178078,,0.162042,0.108658,0.204891,,,,,0.166667,,,,0.179664,0.024622,0.024614,2025
2025-06-30,142839.948369,76269.573626,22778.926924,0.000000,"IAU,IGOV,MTUM,QQQ,VEA,VWO",6,0.177767,,0.161468,0.110719,0.198454,,,,,0.171187,,,,0.180405,0.035869,0.035757,2025
2025-07-31,142249.891578,75952.456168,22778.926924,0.000000,"IAU,MTUM,QQQ,VBK,VEA,VWO",6,0.176035,,,0.111946,0.198164,,0.155897,,,0.176068,,,,0.181890,-0.004131,-0.004158,2025
2025-08-31,146650.179703,78304.259442,22778.926924,0.000000,"IAU,MTUM,QQQ,VBK,VEA,VWO",6,0.178311,,,0.112356,0.201791,,0.156923,,,0.172409,,,,0.178211,0.030934,0.030964,2025
2025-09-30,154903.525198,82721.244129,22778.926924,0.000000,"IAU,MTUM,QQQ,VBK,VEA,VWO",6,0.173096,,,0.112405,0.213521,,0.151080,,,0.171976,,,,0.177922,0.056279,0.056408,2025
2025-10-31,158328.675241,84554.278181,22778.926924,0.000000,"IAU,MTUM,QQQ,VBK,VEA,VWO",6,0.172339,,,0.111572,0.216413,,0.150834,,,0.176290,,,,0.172551,0.022112,0.022159,2025
2025-11-30,159343.992173,85108.922764,22778.926924,0.000000,"IAU,MTUM,QQQ,VEA,VTV,VWO",6,0.172872,0.150009,,0.109494,0.226468,,,,,0.172408,,,,0.168749,0.006413,0.006560,2025
2025-12-31,161256.379719,84560.885011,24350.935571,0.000000,"IAU,MTUM,QQQ,VEA,VTV,VWO",6,0.176978,0.151076,,0.110336,0.228735,,,,,0.170697,,,,0.168369,0.012002,-0.006439,2025
2026-01-31,170412.555348,89395.798837,24350.935571,0.000000,"GSG,IAU,VBR,VEA,VTV,VWO",6,0.177402,0.149460,,0.109630,0.243100,0.153741,,0.166667,,,,,,,0.056780,0.057177,2026
2026-02-28,178635.818673,93724.420406,24350.935571,0.000000,"GSG,IAU,VBR,VEA,VTV,VWO",6,0.179535,0.147917,,0.107585,0.251881,0.151117,,0.161964,,,,,,,0.048255,0.048421,2026
2026-03-31,174010.714161,91283.331997,24350.935571,0.000000,"GSG,IAU,VBR,VEA,VTV,VWO",6,0.168466,0.144571,,0.102762,0.230137,0.147476,,0.206588,,,,,,,-0.025891,-0.026045,2026
2026-04-30,182764.160662,95853.842305,24350.935571,0.000000,"GSG,MTUM,QQQ,VBK,VBR,VEA",6,0.172250,,,,,0.150251,0.166667,0.209792,,0.166667,,,,0.134373,0.050304,0.050069,2026
2026-05-31,182696.510414,89801.187341,30369.911496,0.000000,"GSG,MTUM,QQQ,VBK,VEA,VWO",6,0.172110,,,0.155981,,,0.171784,0.209200,,0.173443,,,,0.139880,-0.000370,-0.063145,2026
